5,My kitchen remodel is so beautiful!  The project manager communicated effectively so were kept informed of timelines and next steps. Our designer listed to what we wanted and helped us create our dream kitchen! All of the contractors were very professional and treated my home respectively.
5,"I had an absolute blast doing my kitchen remodel with Beatris Gross. she was absolutely fantastic. Confident, professional, knowledgeable, and with a real eye for design choices, the kitchen looks even better than I would have hoped. she had a real knack for not only answering all of my questions, but taking what my wife and I wanted to do with our kitchen and making it part of the whole project. Absolutely I will be working with her again for any remodeling projects."
5,"Treeium and specifically Beatris Gross and her entire team are worth every penny. No matter the size of the project you can tell they all care about the details and doing things right the first time. I never had to wonder if this work was up to code. They are experts and artists in what they do and every single crew was respectful, skilled, and honest. We have found our contractor for every other project. We needed someone to guide us through the kitchen renovation process and we found that in Beatris. We love our new kitchen and can’t wait for future work!"
5,"Our home renovation couldn’t have been completed without the great work from Treeium. We added 400+ sq ft to our home, turning it from a 3 bed/2bath to 4 bed/2 bath, large open concept with new kitchen & dining room. Like any home reno, there were some unexpected items, but Sam & the team worked with us to prioritize what we wanted and needed. We love how everything turned out!! I highly recommend this team!"
1,"Treeium recently completed the remodel of a portion of my home and a detached garage to create two apartments (ADUs). Unfortunately, my experience was very negative and fraught with tension, disagreement, and arguments. Most importantly, the project was scheduled to be completed in 3.5 months but took over 7 months to complete, without a reasonable cause for the delay. Additionally, they repeatedly touted their years of experience and expertise, which caused me great concern when I discovered that their contract’s payment schedule forced me to pay large sums of money for work that had not been completed. On a positive note, their sales pitch and marketing are exceptional."
5,"We used Treeium for a complete new kitchen and bathroom. From the  start to the finish, we were guided along each step of the way by Beatris, the wonderful project manager, who worked on it! She was there to assist us with every single decision that we had to make! She gave us details about each product and offered excellent suggestions, and then allowed us to make the final decision. She is very knowledgeable about everything that her job entails and extremely precise with even the small details, thus assuring that the end results will be exceptional!! We loved her for that! Over the duration of the project, she also showed kindness and consideration in that she willingly made adjustments to do things at a later time of the day to suit our schedule,  and even assisted us in getting a driving cart in the stores when necessary, due to health issues! Overall, we think that Beatris went ‘above and beyond’ the requirements of her job, and we are absolutely pleased with the job done! We would definitely recommend Treeium and Beatris to everyone!!! We are so delighted to have a beautiful new kitchen and bathroom!"
5,"Treeium is awesome! Seriously, the most incredible discovery I've made. We had a complex project (2 walls, a bi-fold door, and glass) and Treeium handled it flawlessly. Several other larger companies that I contacted stated that they would be unable to come in for another week, implying that someone would be sleeping in the living room, and that their charges were significantly higher without tax. Treeium was cost effective, well-organized, and extremely efficient. Sebastian phoned back to confirm and even offered to come earlier in the day on Saturday, recognizing that work into the afternoon/evening would cause complications in our building. Sebastian and his team performed miracles in a matter of hours, and the wall beyond our expectations. We were blown away by their professionalism and friendliness, especially on such a frantic move-in day.

After the wall was done, we intended to add plexiglass to the top but were unable to do so due to a lack of materials. Sebastian contacted the next day to set a time for early Monday morning to come finish the repair and allow me to continue working later in the day. He did a wonderful job, and it gives even more privacy while maintaining the room's natural light.

Sebastian and the entire team at Treeium did an excellent job! Thank you guys!"
5,"We've had an amazing experience with Treeium. In and out in a flash with a flawless product. We've utilized them on numerous occasions for large-scale projects and they've always started and finished on schedule. After the workers departed one of the projects, I identified a minor issue that needed to be addressed. I contacted Sebastian and he answered instantly and arrived the next day to resolve the issue without charging me further fees. Impeccable service and overall great quality products."
4,Eran was friendly and professional from the beginning.  I loved the 3D design at the beginning.  It allowed us to be more specific in the material selections.  It was really a great experience working with Eran and Treeium.  And the bathroom looked even more beautiful than we imagined. I highly recommend them both for any future remodels.
5,"Treeium did everything that they promised to do and did it in less time than originally estimated.  Our Project Manager AmirTeymouri was nothing short of amazing.  He stopped by the project every day just to check in and make sure we didn't have any questions.  Not only that but he always answered my calls or texts within a few minutes...even on Saturday or after hours.  

I have heard (and had) horror stories about contractors but not the case with Treeium. I can assure you that Amir will be our only call when we are ready for the next project."
